GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MinesweeperMaven,default,Board,577,193,113,25,95,29,63,15,5,4
MinesweeperMaven,default,Minesweeper,112,3,16,0,36,1,13,1,5,1
MinesweeperMaven,default,Tile,1,44,1,1,0,16,1,9,0,9
